T62,2,7.955913355730845,[175],1.602959
T62,2,7.955913355730845,[175],1.438833
T62,2,7.955913355730845,[175],1.222667
T62,2,7.955913355730845,[175],1.175917
T62,2,7.955913355730845,[175],1.175917
T62,2,7.955913355730845,[175],1.2175829999999999
T62,2,7.955913355730845,[175],1.2240840000000002
T62,2,7.955913355730845,[175],1.197584
T62,2,7.955913355730845,[175],1.191083
T62,2,7.955913355730845,[175],1.178375
T62,2,7.955913355730845,[175],1.239083
T62,2,7.955913355730845,[175],1.219
T62,2,7.955913355730845,[175],1.2406249999999999
T62,2,7.955913355730845,[175],1.231
T62,2,7.955913355730845,[175],1.24475
T62,2,7.955913355730845,[175],1.253417
T62,2,7.955913355730845,[175],1.315583
T62,2,7.955913355730845,[175],1.2445
T62,2,7.955913355730845,[175],1.224333
T62,2,7.955913355730845,[175],1.184667
T62,2,7.955913355730845,[175],1.2467920000000001
T62,2,7.955913355730845,[175],1.2729169999999999
T62,2,7.955913355730845,[175],1.24325
T62,2,7.955913355730845,[175],1.241792
T62,2,7.955913355730845,[175],1.264334
T62,2,7.955913355730845,[175],1.248917
T62,2,7.955913355730845,[175],1.2485840000000001
T62,2,7.955913355730845,[175],1.2154589999999998
T62,2,7.955913355730845,[175],1.194792
T62,2,7.955913355730845,[175],1.210208
T62,3,11.472976835556217,[120;183],1.188375
T62,3,11.472976835556217,[120;183],1.268375
T62,3,11.472976835556217,[120;183],1.302417
T62,3,11.472976835556217,[120;183],1.227083
T62,3,11.472976835556217,[120;183],1.308709
T62,3,11.472976835556217,[120;183],1.241542
T62,3,11.472976835556217,[120;183],1.244833
T62,3,11.472976835556217,[120;183],1.224375
T62,3,11.472976835556217,[120;183],1.271042
T62,3,11.472976835556217,[120;183],1.198042
T62,3,11.472976835556217,[120;183],1.198333
T62,3,11.472976835556217,[120;183],1.255292
T62,3,11.472976835556217,[120;183],1.2824170000000001
T62,3,11.472976835556217,[120;183],1.1855
T62,3,11.472976835556217,[120;183],1.269583
T62,3,11.472976835556217,[120;183],1.288417
T62,3,11.472976835556217,[120;183],1.235916
T62,3,11.472976835556217,[120;183],1.2105830000000002
T62,3,11.472976835556217,[120;183],1.2106249999999998
T62,3,11.472976835556217,[120;183],1.273833
T62,3,11.472976835556217,[120;183],1.20575
T62,3,11.472976835556217,[120;183],1.229333
T62,3,11.472976835556217,[120;183],1.224833
T62,3,11.472976835556217,[120;183],1.206709
T62,3,11.472976835556217,[120;183],1.18925
T62,3,11.472976835556217,[120;183],1.2505000000000002
T62,3,11.472976835556217,[120;183],1.217
T62,3,11.472976835556217,[120;183],1.229334
T62,3,11.472976835556217,[120;183],1.246417
T62,3,11.472976835556217,[120;183],1.267584
T62,4,14.48068069686954,[99;143;193],1.202
T62,4,14.48068069686954,[99;143;193],1.21775
T62,4,14.48068069686954,[99;143;193],1.285417
T62,4,14.48068069686954,[99;143;193],1.221167
T62,4,14.48068069686954,[99;143;193],1.255625
T62,4,14.48068069686954,[99;143;193],1.244167
T62,4,14.48068069686954,[99;143;193],1.251083
T62,4,14.48068069686954,[99;143;193],1.246375
T62,4,14.48068069686954,[99;143;193],1.2489160000000001
T62,4,14.48068069686954,[99;143;193],1.221125
T62,4,14.48068069686954,[99;143;193],1.214625
T62,4,14.48068069686954,[99;143;193],1.2138749999999998
T62,4,14.48068069686954,[99;143;193],1.225625
T62,4,14.48068069686954,[99;143;193],1.220209
T62,4,14.48068069686954,[99;143;193],1.2825
T62,4,14.48068069686954,[99;143;193],1.2635420000000002
T62,4,14.48068069686954,[99;143;193],1.350542
T62,4,14.48068069686954,[99;143;193],1.235334
T62,4,14.48068069686954,[99;143;193],1.21575
T62,4,14.48068069686954,[99;143;193],1.255541
T62,4,14.48068069686954,[99;143;193],1.2098339999999999
T62,4,14.48068069686954,[99;143;193],1.22425
T62,4,14.48068069686954,[99;143;193],1.20975
T62,4,14.48068069686954,[99;143;193],1.2596669999999999
T62,4,14.48068069686954,[99;143;193],1.30875
T62,4,14.48068069686954,[99;143;193],1.271625
T62,4,14.48068069686954,[99;143;193],1.275875
T62,4,14.48068069686954,[99;143;193],1.2412079999999999
T62,4,14.48068069686954,[99;143;193],1.2175829999999999
T62,4,14.48068069686954,[99;143;193],1.227208
T62,5,17.24458011598954,[77;124;169;213],1.285541
T62,5,17.24458011598954,[77;124;169;213],1.275833
T62,5,17.24458011598954,[77;124;169;213],1.360667
T62,5,17.24458011598954,[77;124;169;213],1.237833
T62,5,17.24458011598954,[77;124;169;213],1.275417
T62,5,17.24458011598954,[77;124;169;213],1.278541
T62,5,17.24458011598954,[77;124;169;213],1.288708
T62,5,17.24458011598954,[77;124;169;213],1.314333
T62,5,17.24458011598954,[77;124;169;213],1.310625
T62,5,17.24458011598954,[77;124;169;213],5.051542
T62,5,17.24458011598954,[77;124;169;213],1.251292
T62,5,17.24458011598954,[77;124;169;213],1.258916
T62,5,17.24458011598954,[77;124;169;213],1.2941669999999998
T62,5,17.24458011598954,[77;124;169;213],1.245375
T62,5,17.24458011598954,[77;124;169;213],1.302875
T62,5,17.24458011598954,[77;124;169;213],1.256417
T62,5,17.24458011598954,[77;124;169;213],1.2430830000000002
T62,5,17.24458011598954,[77;124;169;213],1.3375839999999999
T62,5,17.24458011598954,[77;124;169;213],1.289584
T62,5,17.24458011598954,[77;124;169;213],1.2575830000000001
T62,5,17.24458011598954,[77;124;169;213],1.225958
T62,5,17.24458011598954,[77;124;169;213],1.26275
T62,5,17.24458011598954,[77;124;169;213],1.311375
T62,5,17.24458011598954,[77;124;169;213],1.2904579999999999
T62,5,17.24458011598954,[77;124;169;213],1.308125
T62,5,17.24458011598954,[77;124;169;213],1.244375
T62,5,17.24458011598954,[77;124;169;213],1.287625
T62,5,17.24458011598954,[77;124;169;213],1.2535420000000002
T62,5,17.24458011598954,[77;124;169;213],1.242291
T62,5,17.24458011598954,[77;124;169;213],1.253167
T42,2,7.806610095155024,[120],1.2005830000000002
T42,2,7.806610095155024,[120],1.290958
T42,2,7.806610095155024,[120],1.21975
T42,2,7.806610095155024,[120],1.256667
T42,2,7.806610095155024,[120],1.203875
T42,2,7.806610095155024,[120],1.22525
T42,2,7.806610095155024,[120],1.2883339999999999
T42,2,7.806610095155024,[120],2.6870000000000003
T42,2,7.806610095155024,[120],1.289917
T42,2,7.806610095155024,[120],1.279292
T42,2,7.806610095155024,[120],1.277917
T42,2,7.806610095155024,[120],1.271417
T42,2,7.806610095155024,[120],1.269792
T42,2,7.806610095155024,[120],1.2000419999999998
T42,2,7.806610095155024,[120],1.2544170000000001
T42,2,7.806610095155024,[120],1.274292
T42,2,7.806610095155024,[120],1.189625
T42,2,7.806610095155024,[120],1.244
T42,2,7.806610095155024,[120],1.209959
T42,2,7.806610095155024,[120],1.265958
T42,2,7.806610095155024,[120],1.214875
T42,2,7.806610095155024,[120],1.245792
T42,2,7.806610095155024,[120],1.201875
T42,2,7.806610095155024,[120],1.2118330000000002
T42,2,7.806610095155024,[120],1.2030420000000002
T42,2,7.806610095155024,[120],1.208834
T42,2,7.806610095155024,[120],1.200458
T42,2,7.806610095155024,[120],1.191625
T42,2,7.806610095155024,[120],1.289583
T42,2,7.806610095155024,[120],1.2867499999999998
T42,3,11.494069390644473,[112;182],1.6765
T42,3,11.494069390644473,[112;182],1.227
T42,3,11.494069390644473,[112;182],1.2203750000000002
T42,3,11.494069390644473,[112;182],1.257167
T42,3,11.494069390644473,[112;182],1.2704170000000001
T42,3,11.494069390644473,[112;182],1.239041
T42,3,11.494069390644473,[112;182],1.2495
T42,3,11.494069390644473,[112;182],1.2530830000000002
T42,3,11.494069390644473,[112;182],1.2270409999999998
T42,3,11.494069390644473,[112;182],1.2150830000000001
T42,3,11.494069390644473,[112;182],1.286375
T42,3,11.494069390644473,[112;182],1.221667
T42,3,11.494069390644473,[112;182],1.4135840000000002
T42,3,11.494069390644473,[112;182],1.2572079999999999
T42,3,11.494069390644473,[112;182],1.3086669999999998
T42,3,11.494069390644473,[112;182],1.3296670000000002
T42,3,11.494069390644473,[112;182],1.290875
T42,3,11.494069390644473,[112;182],1.2405840000000001
T42,3,11.494069390644473,[112;182],1.270667
T42,3,11.494069390644473,[112;182],1.274625
T42,3,11.494069390644473,[112;182],1.246667
T42,3,11.494069390644473,[112;182],1.383375
T42,3,11.494069390644473,[112;182],1.252083
T42,3,11.494069390644473,[112;182],1.211584
T42,3,11.494069390644473,[112;182],1.2581660000000001
T42,3,11.494069390644473,[112;182],1.2509590000000002
T42,3,11.494069390644473,[112;182],1.256958
T42,3,11.494069390644473,[112;182],1.23175
T42,3,11.494069390644473,[112;182],1.203958
T42,3,11.494069390644473,[112;182],1.229459
T42,4,14.46470243859521,[80;129;183],1.211
T42,4,14.46470243859521,[80;129;183],1.223959
T42,4,14.46470243859521,[80;129;183],1.216042
T42,4,14.46470243859521,[80;129;183],1.3990420000000001
T42,4,14.46470243859521,[80;129;183],1.248333
T42,4,14.46470243859521,[80;129;183],1.262
T42,4,14.46470243859521,[80;129;183],1.294292
T42,4,14.46470243859521,[80;129;183],1.2045409999999999
T42,4,14.46470243859521,[80;129;183],1.279833
T42,4,14.46470243859521,[80;129;183],1.256083
T42,4,14.46470243859521,[80;129;183],1.2748329999999999
T42,4,14.46470243859521,[80;129;183],1.252292
T42,4,14.46470243859521,[80;129;183],3.488041
T42,4,14.46470243859521,[80;129;183],1.294625
T42,4,14.46470243859521,[80;129;183],1.255375
T42,4,14.46470243859521,[80;129;183],1.29575
T42,4,14.46470243859521,[80;129;183],1.201542
T42,4,14.46470243859521,[80;129;183],1.2182499999999998
T42,4,14.46470243859521,[80;129;183],1.2253749999999999
T42,4,14.46470243859521,[80;129;183],1.293416
T42,4,14.46470243859521,[80;129;183],1.293834
T42,4,14.46470243859521,[80;129;183],1.281875
T42,4,14.46470243859521,[80;129;183],1.217709
T42,4,14.46470243859521,[80;129;183],1.244417
T42,4,14.46470243859521,[80;129;183],1.24475
T42,4,14.46470243859521,[80;129;183],1.282542
T42,4,14.46470243859521,[80;129;183],1.298416
T42,4,14.46470243859521,[80;129;183],1.25975
T42,4,14.46470243859521,[80;129;183],1.224958
T42,4,14.46470243859521,[80;129;183],1.231542
T42,5,17.33294183561968,[58;113;167;210],1.226375
T42,5,17.33294183561968,[58;113;167;210],1.261833
T42,5,17.33294183561968,[58;113;167;210],1.264958
T42,5,17.33294183561968,[58;113;167;210],1.263791
T42,5,17.33294183561968,[58;113;167;210],1.2815420000000002
T42,5,17.33294183561968,[58;113;167;210],1.31675
T42,5,17.33294183561968,[58;113;167;210],1.295833
T42,5,17.33294183561968,[58;113;167;210],1.308125
T42,5,17.33294183561968,[58;113;167;210],1.310125
T42,5,17.33294183561968,[58;113;167;210],1.253792
T42,5,17.33294183561968,[58;113;167;210],1.362708
T42,5,17.33294183561968,[58;113;167;210],1.2679589999999998
T42,5,17.33294183561968,[58;113;167;210],1.329708
T42,5,17.33294183561968,[58;113;167;210],1.267208
T42,5,17.33294183561968,[58;113;167;210],1.307166
T42,5,17.33294183561968,[58;113;167;210],1.242208
T42,5,17.33294183561968,[58;113;167;210],1.301917
T42,5,17.33294183561968,[58;113;167;210],1.2349999999999999
T42,5,17.33294183561968,[58;113;167;210],1.2406249999999999
T42,5,17.33294183561968,[58;113;167;210],1.2845
T42,5,17.33294183561968,[58;113;167;210],1.254625
T42,5,17.33294183561968,[58;113;167;210],1.241417
T42,5,17.33294183561968,[58;113;167;210],1.288709
T42,5,17.33294183561968,[58;113;167;210],1.3219589999999999
T42,5,17.33294183561968,[58;113;167;210],1.314
T42,5,17.33294183561968,[58;113;167;210],1.3030410000000001
T42,5,17.33294183561968,[58;113;167;210],1.24275
T42,5,17.33294183561968,[58;113;167;210],1.23725
T42,5,17.33294183561968,[58;113;167;210],1.2867499999999998
T42,5,17.33294183561968,[58;113;167;210],1.236375
T52,2,7.848453831650341,[170],1.2069999999999999
T52,2,7.848453831650341,[170],1.212958
T52,2,7.848453831650341,[170],1.252
T52,2,7.848453831650341,[170],1.2743749999999998
T52,2,7.848453831650341,[170],1.268333
T52,2,7.848453831650341,[170],1.203666
T52,2,7.848453831650341,[170],1.2600829999999998
T52,2,7.848453831650341,[170],1.265833
T52,2,7.848453831650341,[170],1.268458
T52,2,7.848453831650341,[170],1.189458
T52,2,7.848453831650341,[170],4.25225
T52,2,7.848453831650341,[170],1.244375
T52,2,7.848453831650341,[170],1.2145409999999999
T52,2,7.848453831650341,[170],1.239417
T52,2,7.848453831650341,[170],1.221334
T52,2,7.848453831650341,[170],1.199791
T52,2,7.848453831650341,[170],1.2355420000000001
T52,2,7.848453831650341,[170],1.2269169999999998
T52,2,7.848453831650341,[170],1.237709
T52,2,7.848453831650341,[170],1.211875
T52,2,7.848453831650341,[170],1.216542
T52,2,7.848453831650341,[170],1.231
T52,2,7.848453831650341,[170],1.206375
T52,2,7.848453831650341,[170],1.255583
T52,2,7.848453831650341,[170],1.215292
T52,2,7.848453831650341,[170],1.213375
T52,2,7.848453831650341,[170],1.202875
T52,2,7.848453831650341,[170],1.211291
T52,2,7.848453831650341,[170],1.211375
T52,2,7.848453831650341,[170],1.213166
T52,3,11.389231201302522,[118;181],1.211791
T52,3,11.389231201302522,[118;181],1.221834
T52,3,11.389231201302522,[118;181],1.19775
T52,3,11.389231201302522,[118;181],1.277083
T52,3,11.389231201302522,[118;181],1.20725
T52,3,11.389231201302522,[118;181],1.223917
T52,3,11.389231201302522,[118;181],1.279042
T52,3,11.389231201302522,[118;181],1.252917
T52,3,11.389231201302522,[118;181],1.2038330000000002
T52,3,11.389231201302522,[118;181],1.209125
T52,3,11.389231201302522,[118;181],1.68025
T52,3,11.389231201302522,[118;181],1.221291
T52,3,11.389231201302522,[118;181],1.323042
T52,3,11.389231201302522,[118;181],1.1902499999999998
T52,3,11.389231201302522,[118;181],1.23525
T52,3,11.389231201302522,[118;181],1.223459
T52,3,11.389231201302522,[118;181],1.28275
T52,3,11.389231201302522,[118;181],1.1969159999999999
T52,3,11.389231201302522,[118;181],1.288375
T52,3,11.389231201302522,[118;181],1.203875
T52,3,11.389231201302522,[118;181],1.213
T52,3,11.389231201302522,[118;181],1.22875
T52,3,11.389231201302522,[118;181],1.2492919999999998
T52,3,11.389231201302522,[118;181],1.28775
T52,3,11.389231201302522,[118;181],1.209833
T52,3,11.389231201302522,[118;181],1.259333
T52,3,11.389231201302522,[118;181],1.202667
T52,3,11.389231201302522,[118;181],1.212167
T52,3,11.389231201302522,[118;181],1.254792
T52,3,11.389231201302522,[118;181],1.221791
T52,4,14.309673975735606,[92;133;182],1.2495
T52,4,14.309673975735606,[92;133;182],1.2299170000000001
T52,4,14.309673975735606,[92;133;182],1.309291
T52,4,14.309673975735606,[92;133;182],1.213708
T52,4,14.309673975735606,[92;133;182],1.193084
