T62,2,7.955913355730845,[175],1.602959
T52,4,14.309673975735606,[92;133;182],1.27125
T52,4,14.309673975735606,[92;133;182],1.210084
T52,4,14.309673975735606,[92;133;182],1.231375
T52,4,14.309673975735606,[92;133;182],1.243375
T52,4,14.309673975735606,[92;133;182],1.243792
T52,4,14.309673975735606,[92;133;182],1.2164579999999998
T52,4,14.309673975735606,[92;133;182],1.306167
T52,4,14.309673975735606,[92;133;182],1.257291
T52,4,14.309673975735606,[92;133;182],1.200458
T52,4,14.309673975735606,[92;133;182],1.225792
T52,4,14.309673975735606,[92;133;182],1.3379159999999999
T52,4,14.309673975735606,[92;133;182],1.286167
T52,4,14.309673975735606,[92;133;182],1.2586249999999999
T52,4,14.309673975735606,[92;133;182],1.218417
T52,4,14.309673975735606,[92;133;182],1.2592079999999999
T52,4,14.309673975735606,[92;133;182],1.357208
T52,4,14.309673975735606,[92;133;182],1.295792
T52,4,14.309673975735606,[92;133;182],1.244125
T52,4,14.309673975735606,[92;133;182],1.2283330000000001
T52,4,14.309673975735606,[92;133;182],1.252792
T52,4,14.309673975735606,[92;133;182],1.25475
T52,4,14.309673975735606,[92;133;182],1.2088750000000001
T52,4,14.309673975735606,[92;133;182],1.226042
T52,4,14.309673975735606,[92;133;182],1.258416
T52,4,14.309673975735606,[92;133;182],1.218292
T52,5,17.245189892779308,[81;124;168;204],1.257625
T52,5,17.245189892779308,[81;124;168;204],1.2747089999999999
T52,5,17.245189892779308,[81;124;168;204],1.289375
T52,5,17.245189892779308,[81;124;168;204],1.301042
T52,5,17.245189892779308,[81;124;168;204],1.243334
T52,5,17.245189892779308,[81;124;168;204],1.221417
T52,5,17.245189892779308,[81;124;168;204],1.285208
T52,5,17.245189892779308,[81;124;168;204],1.238167
T52,5,17.245189892779308,[81;124;168;204],1.219542
T52,5,17.245189892779308,[81;124;168;204],1.289917
T52,5,17.245189892779308,[81;124;168;204],1.2715
T52,5,17.245189892779308,[81;124;168;204],1.222833
T52,5,17.245189892779308,[81;124;168;204],1.287416
T52,5,17.245189892779308,[81;124;168;204],1.223917
T52,5,17.245189892779308,[81;124;168;204],1.3218329999999998
T52,5,17.245189892779308,[81;124;168;204],1.3252920000000001
T52,5,17.245189892779308,[81;124;168;204],1.239291
T52,5,17.245189892779308,[81;124;168;204],1.2654999999999998
T52,5,17.245189892779308,[81;124;168;204],1.3345
T52,5,17.245189892779308,[81;124;168;204],1.2804579999999999
T52,5,17.245189892779308,[81;124;168;204],1.287959
T52,5,17.245189892779308,[81;124;168;204],1.2193749999999999
T52,5,17.245189892779308,[81;124;168;204],1.2175420000000001
T52,5,17.245189892779308,[81;124;168;204],1.291625
T52,5,17.245189892779308,[81;124;168;204],1.221708
T52,5,17.245189892779308,[81;124;168;204],1.29275
T52,5,17.245189892779308,[81;124;168;204],1.272708
T52,5,17.245189892779308,[81;124;168;204],1.2845
T52,5,17.245189892779308,[81;124;168;204],1.209292
T52,5,17.245189892779308,[81;124;168;204],1.282042
T22,2,7.443787922694135,[101],1.181833
T22,2,7.443787922694135,[101],1.159167
T22,2,7.443787922694135,[101],1.2204169999999999
T22,2,7.443787922694135,[101],1.166792
T22,2,7.443787922694135,[101],1.159875
T22,2,7.443787922694135,[101],1.211375
T22,2,7.443787922694135,[101],1.234042
T22,2,7.443787922694135,[101],1.1488749999999999
T22,2,7.443787922694135,[101],1.151958
T22,2,7.443787922694135,[101],1.1412499999999999
T22,2,7.443787922694135,[101],1.150625
T22,2,7.443787922694135,[101],1.2665
T22,2,7.443787922694135,[101],1.18225
T22,2,7.443787922694135,[101],1.307625
T22,2,7.443787922694135,[101],1.156458
T22,2,7.443787922694135,[101],1.1648749999999999
T22,2,7.443787922694135,[101],1.224708
T22,2,7.443787922694135,[101],1.1607500000000002
T22,2,7.443787922694135,[101],1.165542
T22,2,7.443787922694135,[101],1.192
T22,2,7.443787922694135,[101],1.247875
T22,2,7.443787922694135,[101],1.1471660000000001
T22,2,7.443787922694135,[101],1.327209
T22,2,7.443787922694135,[101],1.149583
T22,2,7.443787922694135,[101],1.231
T22,2,7.443787922694135,[101],1.169542
T22,2,7.443787922694135,[101],1.205458
T22,2,7.443787922694135,[101],1.223333
T22,2,7.443787922694135,[101],1.188833
T22,2,7.443787922694135,[101],1.214084
T22,3,11.16046044590155,[95;174],1.211375
T22,3,11.16046044590155,[95;174],1.249625
T22,3,11.16046044590155,[95;174],1.189292
T22,3,11.16046044590155,[95;174],1.217875
T22,3,11.16046044590155,[95;174],1.1752500000000001
T22,3,11.16046044590155,[95;174],1.2515
T22,3,11.16046044590155,[95;174],1.178
T22,3,11.16046044590155,[95;174],1.245833
T22,3,11.16046044590155,[95;174],1.22475
T22,3,11.16046044590155,[95;174],1.209292
T22,3,11.16046044590155,[95;174],1.206334
T22,3,11.16046044590155,[95;174],1.248042
T22,3,11.16046044590155,[95;174],1.1650829999999999
T22,3,11.16046044590155,[95;174],1.2354589999999999
T22,3,11.16046044590155,[95;174],1.2058749999999998
T22,3,11.16046044590155,[95;174],1.2173749999999999
T22,3,11.16046044590155,[95;174],1.1533330000000002
T22,3,11.16046044590155,[95;174],1.218875
T22,3,11.16046044590155,[95;174],1.217959
T22,3,11.16046044590155,[95;174],1.213583
T22,3,11.16046044590155,[95;174],1.162458
T22,3,11.16046044590155,[95;174],1.160709
T22,3,11.16046044590155,[95;174],1.207834
T22,3,11.16046044590155,[95;174],1.180291
T22,3,11.16046044590155,[95;174],1.1769580000000002
T22,3,11.16046044590155,[95;174],1.154541
T22,3,11.16046044590155,[95;174],1.145416
T22,3,11.16046044590155,[95;174],1.195
T22,3,11.16046044590155,[95;174],1.200041
T22,3,11.16046044590155,[95;174],1.1985839999999999
T22,4,14.2894446182504,[62;118;183],1.2125000000000001
T22,4,14.2894446182504,[62;118;183],1.195209
T22,4,14.2894446182504,[62;118;183],1.216667
T22,4,14.2894446182504,[62;118;183],1.176125
T22,4,14.2894446182504,[62;118;183],1.2327919999999999
T22,4,14.2894446182504,[62;118;183],1.172375
T22,4,14.2894446182504,[62;118;183],1.207916
T22,4,14.2894446182504,[62;118;183],1.231333
T22,4,14.2894446182504,[62;118;183],1.2292500000000002
T22,4,14.2894446182504,[62;118;183],1.153417
T22,4,14.2894446182504,[62;118;183],1.190792
T22,4,14.2894446182504,[62;118;183],1.2348750000000002
T22,4,14.2894446182504,[62;118;183],1.206125
T22,4,14.2894446182504,[62;118;183],1.1737920000000002
T22,4,14.2894446182504,[62;118;183],1.183583
T22,4,14.2894446182504,[62;118;183],1.173833
T22,4,14.2894446182504,[62;118;183],1.1707079999999999
T22,4,14.2894446182504,[62;118;183],1.293084
T22,4,14.2894446182504,[62;118;183],1.169083
T22,4,14.2894446182504,[62;118;183],1.2232079999999999
T22,4,14.2894446182504,[62;118;183],1.264708
T22,4,14.2894446182504,[62;118;183],1.241709
T22,4,14.2894446182504,[62;118;183],1.241917
T22,4,14.2894446182504,[62;118;183],1.2468329999999999
T22,4,14.2894446182504,[62;118;183],1.193292
T22,4,14.2894446182504,[62;118;183],1.287666
T22,4,14.2894446182504,[62;118;183],1.2768339999999998
T22,4,14.2894446182504,[62;118;183],1.220583
T22,4,14.2894446182504,[62;118;183],1.165417
T22,4,14.2894446182504,[62;118;183],1.1652500000000001
T22,5,17.12538561678805,[58;111;163;197],1.245084
T22,5,17.12538561678805,[58;111;163;197],1.243833
T22,5,17.12538561678805,[58;111;163;197],1.185417
T22,5,17.12538561678805,[58;111;163;197],1.1624999999999999
T22,5,17.12538561678805,[58;111;163;197],1.2329590000000001
T22,5,17.12538561678805,[58;111;163;197],1.2019170000000001
T22,5,17.12538561678805,[58;111;163;197],1.225958
T22,5,17.12538561678805,[58;111;163;197],1.186375
T22,5,17.12538561678805,[58;111;163;197],1.205375
T22,5,17.12538561678805,[58;111;163;197],1.175084
T22,5,17.12538561678805,[58;111;163;197],1.1771660000000002
T22,5,17.12538561678805,[58;111;163;197],1.2636660000000002
T22,5,17.12538561678805,[58;111;163;197],1.199
T22,5,17.12538561678805,[58;111;163;197],1.239958
T22,5,17.12538561678805,[58;111;163;197],1.2126249999999998
T22,5,17.12538561678805,[58;111;163;197],1.2460419999999999
T22,5,17.12538561678805,[58;111;163;197],1.24175
T22,5,17.12538561678805,[58;111;163;197],1.201875
T22,5,17.12538561678805,[58;111;163;197],1.1849589999999999
T22,5,17.12538561678805,[58;111;163;197],1.1860410000000001
T22,5,17.12538561678805,[58;111;163;197],1.173541
T22,5,17.12538561678805,[58;111;163;197],1.20275
T22,5,17.12538561678805,[58;111;163;197],1.166125
T22,5,17.12538561678805,[58;111;163;197],1.243625
T22,5,17.12538561678805,[58;111;163;197],1.203541
T22,5,17.12538561678805,[58;111;163;197],1.232583
T22,5,17.12538561678805,[58;111;163;197],1.1727079999999999
T22,5,17.12538561678805,[58;111;163;197],1.184583
T22,5,17.12538561678805,[58;111;163;197],1.182041
T22,5,17.12538561678805,[58;111;163;197],1.2593750000000001
T32,2,7.47534544493668,[113],1.248583
T32,2,7.47534544493668,[113],1.21225
T32,2,7.47534544493668,[113],1.242041
T32,2,7.47534544493668,[113],1.276459
T32,2,7.47534544493668,[113],1.2188329999999998
T32,2,7.47534544493668,[113],1.213834
T32,2,7.47534544493668,[113],1.218875
T32,2,7.47534544493668,[113],4.6955
T32,2,7.47534544493668,[113],1.23975
T32,2,7.47534544493668,[113],1.225333
T32,2,7.47534544493668,[113],1.269083
T32,2,7.47534544493668,[113],1.293917
T32,2,7.47534544493668,[113],1.258541
T32,2,7.47534544493668,[113],1.238875
T32,2,7.47534544493668,[113],1.310417
T32,2,7.47534544493668,[113],1.22075
T32,2,7.47534544493668,[113],1.21625
T32,2,7.47534544493668,[113],1.2144160000000002
T32,2,7.47534544493668,[113],1.207334
T32,2,7.47534544493668,[113],1.239792
T32,2,7.47534544493668,[113],1.2105830000000002
T32,2,7.47534544493668,[113],1.2242920000000002
T32,2,7.47534544493668,[113],1.2675
T32,2,7.47534544493668,[113],1.208292
T32,2,7.47534544493668,[113],1.2254589999999999
T32,2,7.47534544493668,[113],1.248458
T32,2,7.47534544493668,[113],1.205292
T32,2,7.47534544493668,[113],1.261458
T32,2,7.47534544493668,[113],1.247208
T32,2,7.47534544493668,[113],1.271583
T32,3,11.365793289015222,[110;185],1.206375
T32,3,11.365793289015222,[110;185],1.296375
T32,3,11.365793289015222,[110;185],1.266
T32,3,11.365793289015222,[110;185],1.314625
T32,3,11.365793289015222,[110;185],1.300667
T32,3,11.365793289015222,[110;185],1.294
T32,3,11.365793289015222,[110;185],1.216542
T32,3,11.365793289015222,[110;185],1.243417
T32,3,11.365793289015222,[110;185],1.289833
T32,3,11.365793289015222,[110;185],1.1996660000000001
T32,3,11.365793289015222,[110;185],1.2623339999999998
T32,3,11.365793289015222,[110;185],1.930167
T32,3,11.365793289015222,[110;185],1.223833
T32,3,11.365793289015222,[110;185],1.265042
T32,3,11.365793289015222,[110;185],1.315916
T32,3,11.365793289015222,[110;185],1.21275
T32,3,11.365793289015222,[110;185],1.222667
T32,3,11.365793289015222,[110;185],1.300084
T32,3,11.365793289015222,[110;185],1.206042
T32,3,11.365793289015222,[110;185],1.236708
T32,3,11.365793289015222,[110;185],1.2667080000000002
T32,3,11.365793289015222,[110;185],1.211458
T32,3,11.365793289015222,[110;185],1.320625
T32,3,11.365793289015222,[110;185],1.2955830000000002
T32,3,11.365793289015222,[110;185],1.336125
T32,3,11.365793289015222,[110;185],1.229458
T32,3,11.365793289015222,[110;185],1.214917
T32,3,11.365793289015222,[110;185],1.301125
T32,3,11.365793289015222,[110;185],1.325542
T32,3,11.365793289015222,[110;185],1.227291
T32,4,14.416529713668286,[62;118;185],1.2214159999999998
T32,4,14.416529713668286,[62;118;185],1.311125
T32,4,14.416529713668286,[62;118;185],1.26375
T32,4,14.416529713668286,[62;118;185],1.230542
T32,4,14.416529713668286,[62;118;185],1.272875
T32,4,14.416529713668286,[62;118;185],1.284459
T32,4,14.416529713668286,[62;118;185],1.23525
T32,4,14.416529713668286,[62;118;185],1.232667
T32,4,14.416529713668286,[62;118;185],1.235625
T32,4,14.416529713668286,[62;118;185],1.254625
T32,4,14.416529713668286,[62;118;185],1.269333
T32,4,14.416529713668286,[62;118;185],1.345958
T32,4,14.416529713668286,[62;118;185],1.229959
T32,4,14.416529713668286,[62;118;185],1.2181250000000001
T32,4,14.416529713668286,[62;118;185],1.224833
T32,4,14.416529713668286,[62;118;185],1.310584
T32,4,14.416529713668286,[62;118;185],1.211458
T32,4,14.416529713668286,[62;118;185],1.2292500000000002
T32,4,14.416529713668286,[62;118;185],1.286333
T32,4,14.416529713668286,[62;118;185],1.2835830000000001
T32,4,14.416529713668286,[62;118;185],1.232542
T32,4,14.416529713668286,[62;118;185],1.300708
T32,4,14.416529713668286,[62;118;185],1.290416
T32,4,14.416529713668286,[62;118;185],1.240208
T32,4,14.416529713668286,[62;118;185],1.30875
T32,4,14.416529713668286,[62;118;185],1.296416
T32,4,14.416529713668286,[62;118;185],1.2862909999999999
T32,4,14.416529713668286,[62;118;185],1.205833
T32,4,14.416529713668286,[62;118;185],1.256041
T32,4,14.416529713668286,[62;118;185],1.336458
T32,5,17.192179180165162,[53;106;156;199],1.2121250000000001
T32,5,17.192179180165162,[53;106;156;199],1.280042
T32,5,17.192179180165162,[53;106;156;199],1.2398330000000002
T32,5,17.192179180165162,[53;106;156;199],1.35375
T32,5,17.192179180165162,[53;106;156;199],1.226292
T32,5,17.192179180165162,[53;106;156;199],1.257542
T32,5,17.192179180165162,[53;106;156;199],1.2873750000000002
T32,5,17.192179180165162,[53;106;156;199],1.299709
T32,5,17.192179180165162,[53;106;156;199],1.287583
T32,5,17.192179180165162,[53;106;156;199],1.304375
T32,5,17.192179180165162,[53;106;156;199],1.275958
T32,5,17.192179180165162,[53;106;156;199],1.2329590000000001
T32,5,17.192179180165162,[53;106;156;199],1.2678749999999999
T32,5,17.192179180165162,[53;106;156;199],1.294959
T32,5,17.192179180165162,[53;106;156;199],1.2400410000000002
T32,5,17.192179180165162,[53;106;156;199],1.3010000000000002
T32,5,17.192179180165162,[53;106;156;199],1.289833
T32,5,17.192179180165162,[53;106;156;199],1.326291
T32,5,17.192179180165162,[53;106;156;199],1.228208
T32,5,17.192179180165162,[53;106;156;199],1.4542089999999999
T32,5,17.192179180165162,[53;106;156;199],1.292333
T32,5,17.192179180165162,[53;106;156;199],1.293917
T32,5,17.192179180165162,[53;106;156;199],1.3092920000000001
T32,5,17.192179180165162,[53;106;156;199],1.276458
T32,5,17.192179180165162,[53;106;156;199],1.279375
T32,5,17.192179180165162,[53;106;156;199],1.294334
T32,5,17.192179180165162,[53;106;156;199],1.266084
T32,5,17.192179180165162,[53;106;156;199],1.2847080000000002
T32,5,17.192179180165162,[53;106;156;199],1.2890840000000001
T32,5,17.192179180165162,[53;106;156;199],1.284542
